2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-29 15:35:12.407 ERROR [7608] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:35:13.909 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:35:13.909 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:35:13.910 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:36:26.251 INFO  [15916] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:36:26.385 INFO  [15916] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:39:30.166 INFO  [15916] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 0 duration = 177837 ms
2022-01-29 15:39:30.171 ERROR [15916] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:40:29.552 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:40:29.692 INFO  [1088] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:44:52.230 INFO  [1088] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 0 duration = 257121 ms
2022-01-29 15:44:52.233 ERROR [1088] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:44:52.894 INFO  [1088] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:44:52.895 INFO  [1088] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:44:52.895 INFO  [1088] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:51:43.943 INFO  [8664] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:52:42.421 INFO  [8664] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 562499 duration = 55528 ms
2022-01-29 15:54:05.298 INFO  [8664] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:54:05.299 INFO  [8664] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:54:05.299 INFO  [8664] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
