2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-29 15:35:12.407 ERROR [7608] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:35:13.909 INFO  [7608] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:35:13.909 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:35:13.909 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:35:13.910 INFO  [7608] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:36:26.251 INFO  [15916] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:36:26.251 INFO  [15916] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:36:26.252 INFO  [15916] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:36:26.385 INFO  [15916] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:39:30.166 INFO  [15916] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 0 duration = 177837 ms
2022-01-29 15:39:30.171 ERROR [15916] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:39:32.495 INFO  [15916] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:39:32.495 INFO  [15916] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:40:29.552 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:40:29.553 INFO  [1088] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:40:29.553 INFO  [1088] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:40:29.692 INFO  [1088] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:44:52.230 INFO  [1088] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 0 duration = 257121 ms
2022-01-29 15:44:52.233 ERROR [1088] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-29 15:44:52.894 INFO  [1088] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:44:52.895 INFO  [1088] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:44:52.895 INFO  [1088] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:44:52.895 INFO  [1088] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-29 15:51:43.813 INFO  [8664] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@47] 

2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@48] ***************
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-29 15:51:43.814 INFO  [8664] [TheWorld_MapManager::utils::init@50] ***************
2022-01-29 15:51:43.943 INFO  [8664] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-29 15:52:42.421 INFO  [8664] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 562499 duration = 55528 ms
2022-01-29 15:54:05.298 INFO  [8664] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-29 15:54:05.299 INFO  [8664] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-29 15:54:05.299 INFO  [8664] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Terminated!
2022-01-29 15:54:05.299 INFO  [8664] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-30 16:19:54.925 INFO  [30324] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 16:19:55.153 INFO  [30324] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 16:19:55.372 INFO  [30324] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 16:19:55.898 INFO  [30324] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 16:19:57.586 INFO  [30324] [TheWorld_MapManager::utils::init@47] 

2022-01-30 16:19:57.586 INFO  [30324] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 16:19:57.586 INFO  [30324] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 16:19:57.586 INFO  [30324] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 16:44:19.546 INFO  [4404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 16:44:19.716 INFO  [4404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 16:44:19.938 INFO  [4404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 16:44:20.159 INFO  [4404] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 16:44:20.377 INFO  [4404] [TheWorld_MapManager::utils::init@47] 

2022-01-30 16:44:20.377 INFO  [4404] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 16:44:20.377 INFO  [4404] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 16:44:20.377 INFO  [4404] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 16:45:01.353 INFO  [4404] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 16:53:33.424 INFO  [12100] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 16:53:33.425 INFO  [12100] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 16:53:33.425 INFO  [12100] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 16:53:33.425 INFO  [12100] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 16:53:33.425 INFO  [12100] [TheWorld_MapManager::utils::init@47] 

2022-01-30 16:53:33.425 INFO  [12100] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 16:53:33.425 INFO  [12100] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 16:53:33.425 INFO  [12100] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 16:53:33.427 INFO  [12100] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 16:55:23.536 INFO  [23436] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 16:55:25.273 INFO  [23436] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 16:55:25.493 INFO  [23436] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 16:55:26.172 INFO  [23436] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 16:55:38.609 INFO  [23436] [TheWorld_MapManager::utils::init@47] 

2022-01-30 16:55:38.609 INFO  [23436] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 16:55:38.610 INFO  [23436] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 16:55:38.610 INFO  [23436] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 16:56:02.571 INFO  [23436] [godot::GDN_TheWorld_MainNode::init@78] TheWorld Main Node Initializing ...
2022-01-30 16:56:51.939 INFO  [23436] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:04:26.148 INFO  [31908] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 17:04:26.369 INFO  [31908] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 17:04:26.587 INFO  [31908] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 17:04:26.808 INFO  [31908] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 17:04:27.082 INFO  [31908] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:04:27.082 INFO  [31908] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:04:27.082 INFO  [31908] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:04:27.082 INFO  [31908] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:05:16.827 INFO  [31908] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:05:22.503 INFO  [31908] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:08:53.635 INFO  [31832] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 17:08:53.635 INFO  [31832] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 17:08:53.635 INFO  [31832] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 17:08:53.635 INFO  [31832] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 17:08:53.636 INFO  [31832] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:08:53.636 INFO  [31832] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:08:53.636 INFO  [31832] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:08:53.636 INFO  [31832] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:09:00.797 INFO  [31832] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:09:06.662 INFO  [31832] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:09:48.146 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] Debug Enabled!
2022-01-30 17:09:54.143 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] Bitmap resolution = 1024 + 1
2022-01-30 17:09:57.335 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] Num vertices per chunk side = 32 + 1
2022-01-30 17:10:01.450 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] Lod max depth = 5 - Num lods = 6
2022-01-30 17:10:03.833 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 17:10:03.836 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 17:10:03.838 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 17:10:03.840 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 17:10:03.842 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 17:10:03.844 INFO  [31832] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 17:12:27.421 INFO  [11064] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 17:12:27.422 INFO  [11064] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 17:12:27.422 INFO  [11064] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 17:12:27.422 INFO  [11064] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 17:12:27.422 INFO  [11064] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:12:27.422 INFO  [11064] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:12:27.422 INFO  [11064] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:12:27.422 INFO  [11064] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:12:37.260 INFO  [11064] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:12:40.343 INFO  [11064] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:13:29.694 INFO  [21264] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 17:13:29.695 INFO  [21264] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 17:13:29.695 INFO  [21264] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 17:13:29.695 INFO  [21264] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 17:13:29.695 INFO  [21264] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:13:29.695 INFO  [21264] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:13:29.695 INFO  [21264] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:13:29.695 INFO  [21264] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:13:29.697 INFO  [21264] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:13:29.697 INFO  [21264] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:23:22.207 INFO  [23192] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] 

2022-01-30 17:23:22.207 INFO  [23192] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] ***************
2022-01-30 17:23:22.207 INFO  [23192] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] Log initilized!
2022-01-30 17:23:22.207 INFO  [23192] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] ***************
2022-01-30 17:23:22.207 INFO  [23192] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:23:22.207 INFO  [23192] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:23:22.207 INFO  [23192] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:23:22.207 INFO  [23192] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:23:22.210 INFO  [23192] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:23:37.941 INFO  [23192] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:28:42.835 INFO  [32220] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] 

2022-01-30 17:28:42.835 INFO  [32220] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 17:28:42.835 INFO  [32220] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] Log initilized!
2022-01-30 17:28:42.835 INFO  [32220] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] ***************
2022-01-30 17:28:42.836 INFO  [32220] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:28:42.836 INFO  [32220] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:28:42.836 INFO  [32220] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:28:42.836 INFO  [32220] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:28:42.839 INFO  [32220] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:28:46.141 INFO  [32220] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:29:16.313 INFO  [32220] [godot::GDN_TheWorld_Globals::debugPrint@69] Debug Enabled!
2022-01-30 17:29:28.520 INFO  [32220] [godot::GDN_TheWorld_Globals::debugPrint@69] Bitmap resolution = 1024 + 1
2022-01-30 17:29:44.830 INFO  [32220] [godot::GDN_TheWorld_Globals::debugPrint@69] Num vertices per chunk side = 32 + 1
2022-01-30 17:30:00.405 INFO  [32220] [godot::GDN_TheWorld_Globals::debugPrint@69] Lod max depth = 5 - Num lods = 6
2022-01-30 17:31:16.951 INFO  [34372] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] 

2022-01-30 17:31:16.951 INFO  [34372] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 17:31:16.951 INFO  [34372] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] Log initilized!
2022-01-30 17:31:16.951 INFO  [34372] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] ***************
2022-01-30 17:31:16.951 INFO  [34372] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:31:16.951 INFO  [34372] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:31:16.951 INFO  [34372] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:31:16.951 INFO  [34372] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:31:16.953 INFO  [34372] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:31:18.369 INFO  [34372] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:36:53.813 INFO  [21492] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] 

2022-01-30 17:36:53.813 INFO  [21492] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 17:36:53.813 INFO  [21492] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@24] Log initilized!
2022-01-30 17:36:53.813 INFO  [21492] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] ***************
2022-01-30 17:36:53.813 INFO  [21492] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:36:53.814 INFO  [21492] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:36:53.814 INFO  [21492] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:36:53.814 INFO  [21492] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:36:53.816 INFO  [21492] [godot::GDN_TheWorld_MainNode::init@82] TheWorld Main Node Initializing ...
2022-01-30 17:36:56.857 INFO  [21492] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:38:44.234 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] Debug Enabled!
2022-01-30 17:38:46.644 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] Bitmap resolution = 1024 + 1
2022-01-30 17:39:45.567 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] Num vertices per chunk side = 32 + 1
2022-01-30 17:39:51.177 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] Lod max depth = 5 - Num lods = 6
2022-01-30 17:39:54.702 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 17:40:00.904 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 17:40:03.015 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 17:40:04.571 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 17:40:06.230 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 17:40:10.786 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 17:41:17.751 INFO  [21492] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 562499 duration = 24629 ms
2022-01-30 17:42:50.856 INFO  [21492] [godot::GDN_TheWorld_Globals::debugPrint@69] Globals: exitFunct!
2022-01-30 17:42:50.882 INFO  [21492] [TheWorld_MapManager::utils::~utils@55] *****************
2022-01-30 17:42:50.882 INFO  [21492] [TheWorld_MapManager::utils::~utils@56] Log Terminated!
2022-01-30 17:42:50.882 INFO  [21492] [TheWorld_MapManager::utils::~utils@57] *****************
2022-01-30 17:42:50.882 INFO  [21492] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@43] *****************
2022-01-30 17:42:50.882 INFO  [21492] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@44] Log Terminated!
2022-01-30 17:42:50.882 INFO  [21492] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@45] *****************
2022-01-30 17:56:29.522 INFO  [32624] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] 

2022-01-30 17:56:29.523 INFO  [32624] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 17:56:29.523 INFO  [32624] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 17:56:29.523 INFO  [32624] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 17:56:29.523 INFO  [32624] [TheWorld_MapManager::utils::init@47] 

2022-01-30 17:56:29.523 INFO  [32624] [TheWorld_MapManager::utils::init@48] ***************
2022-01-30 17:56:29.523 INFO  [32624] [TheWorld_MapManager::utils::init@49] Log initilized!
2022-01-30 17:56:29.523 INFO  [32624] [TheWorld_MapManager::utils::init@50] ***************
2022-01-30 17:56:29.525 INFO  [32624] [godot::GDN_TheWorld_MainNode::init@80] TheWorld Main Node Initializing ...
2022-01-30 17:56:29.525 INFO  [32624] [godot::GDN_TheWorld_Viewer::init@55] TheWorld Viewer Initializing ...
2022-01-30 17:56:37.195 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] Debug Enabled!
2022-01-30 17:56:48.559 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] Bitmap resolution = 1024 + 1
2022-01-30 17:56:48.562 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] Num vertices per chunk side = 32 + 1
2022-01-30 17:56:48.563 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] Lod max depth = 5 - Num lods = 6
2022-01-30 17:56:48.566 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 17:56:48.568 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 17:56:48.570 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 17:56:48.573 INFO  [32624] [godot::GDN_TheWorld_Globals::debugPrint@71] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
